RegionID,SizeRank,RegionName,RegionType,StateName,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30
394405,156,"Boulder, CO",msa,CO,27303.490482982237,29433.034693543555,29796.413262340753,29530.28850333883,27431.438385199424,26295.572489053473,23783.01637664049,23741.298951542965,21994.397666100016,21301.791914577134,23483.158803153372,24762.422449730162,25231.45846112617,24823.152679950825,23804.901882761882,24969.457670152322,23337.396897591552,23307.798377921605,23070.15133301141,21943.583754572155,20672.316820180444,18568.501707329822,19353.703907851977,24663.705645255803,27310.6016452558,27783.3744948361,24991.984586901603,24313.387438951515,25680.87041017876,26910.35363043819,27417.831177059375,25348.879724067923,22949.47887820326,23208.52805699695,26878.88157551547,38188.7119848722,45006.353835978836,50991.76587301588,46558.44264069264,48884.60706117782,46751.992148897116,47188.837095828356,42985.104467383666,37500.76725200479,32184.00992829371,30401.423374348455,48800.69796577615,56902.82246376812,74659.40579710146,65494.7619047619,68043.23888450408,55140.49975406929,50511.03995703573,42530.306388146266,38975.671195301846,38520.71932911941,35970.097869486206,36381.989434144714,35782.04815618426,40472.84497247174,42131.76644076986,45035.66812290868,50410.15535309488,52449.34724770595,51774.31880453823,48268.833883910964,44793.91510228256,43569.477576863894,36223.4854615466,29888.8480190518,29781.98847991817,35485.41552723983,43574.49114707454,43595.39659431202,43549.93057697043,40989.59803728789
394646,157,"Green Bay, WI",msa,WI,8040.3662775093935,8193.753108785115,9262.095660407533,9871.841333984246,10537.782521676721,10315.966238170244,10036.618793256977,9110.790299454973,8701.55868945869,7983.621989121989,8574.180642968144,8625.139772727272,9896.771949456395,10072.432366123065,10598.325083620619,10240.615575889164,10672.569857586504,10816.767163126342,10976.19118006935,10607.175018494641,10464.841566694484,10081.188154147078,10401.04261852328,11075.964056427743,12458.46142862077,11895.5280262207,11319.77218843283,10370.307567801967,11645.368717981682,11958.328175415736,11883.964234717505,12071.359348691489,13308.84805483184,14038.749692298921,16895.84466271312,16842.413721724286,18311.262626262625,15617.03861496319,16477.292896913128,16457.557405636722,17330.38269898744,17343.748143716057,17571.46045491583,16769.27713823251,15490.43473535376,13830.796804319276,13513.993879601718,14055.66821525358,16177.196517140372,17979.22122007971,18998.977420476538,19696.957315311058,20017.50917573134,19081.38693719666,18485.722826496854,17770.47322248683,16772.176025961446,17325.943051051054,17495.448486948488,21462.09188034188,21193.26864801865,22511.610978203084,20438.78161312372,26476.660401002504,28102.656223893067,28202.911987999196,21260.274733097238,17518.223306187418,15821.71852432237,15173.209945891,14334.106030741963,15158.896854894801,15648.240886426333,20549.701765053876,21803.826388415942,22256.492387748604
394488,158,"Columbus, GA",msa,GA,7727.007212318364,7530.492782939833,7217.715797888385,7745.961725490197,7938.838871689026,8500.755048159614,8362.150625815137,8672.350906966734,8661.088225807312,8975.982765348095,9743.581147521478,9099.095436868032,8747.81058985492,8205.314985459316,8364.725434659238,8305.903348191301,8662.138570863366,8845.186997347277,9061.220903372485,8344.542818361811,8530.408354899007,8719.763101806873,8811.497138862236,9221.877982689128,8846.307166245837,8877.945748184315,8131.970650866552,8876.090627981308,9304.350210057519,9315.76249075927,8568.77185717918,8462.604888032174,9844.45917374646,10711.80651674163,10793.719275362319,10050.13629290618,9653.194780100937,11009.12298905616,10916.500930861896,11980.27873260928,11252.936183609314,12483.93511625227,13091.655266233522,12641.152580330163,12069.03338813057,10971.633534650719,11166.431422022042,10665.688794301155,10404.942858588927,10787.420776043595,12679.079473202291,12779.405994995104,12744.181557202488,11330.219709066725,11646.095484402502,11807.307582406922,11820.899517581027,11389.15903448924,11488.784055253562,11964.98153231778,13645.000409433846,14009.317604014082,14892.966413537892,14440.245241735838,14165.435460203267,12699.203755942615,12011.924646353573,12158.02414165273,11325.659219990286,10536.987932753931,9700.918800664205,10158.496689527261,10756.766380646952,10734.503912212609,11492.271834401246,11292.224160954604
395107,159,"South Bend, IN",msa,IN,8065.764983164983,8619.674511784511,9739.456251596423,9703.317815250108,9778.601889324184,9557.376263752014,9323.604371728723,8563.370687604069,7786.766523140977,6794.724805408537,7197.272759685697,6981.450491821335,7512.6567584229515,7725.8838750060195,9100.465232054767,9582.278113951712,9699.033283117837,9393.933096556068,9609.07917498744,9082.128774735065,8234.082089907928,7493.9013567450975,6974.467787410907,7365.777060123975,7965.81300542816,8654.002270964884,9367.359961867332,9967.26159204624,10628.68316067369,10606.384201675219,10055.784222100054,9513.75412634082,8911.0068963572,8354.850344847708,7678.208871979491,7784.9708994709,9368.861502347418,12472.365888312328,15304.868181890313,15545.518017411376,14460.044823252792,12723.664969153397,12315.916879148164,11730.728824596736,12649.066530045684,11889.693526084877,12467.112734508986,12132.40258958145,14272.73745390412,15578.032337140772,18676.56174890548,19751.779800603297,19269.15086626128,16089.750807730403,15919.642370029696,14586.508790903208,14309.577239867178,12240.94737875607,12097.860441086692,11479.073107208447,11589.938339555281,12846.632983429925,14337.842433809552,18258.6486290114,18233.29530645808,17128.171150470756,12969.496808282982,11300.682928348004,10596.049275947888,9337.716590952914,9505.290953109246,9353.966995407938,11330.601926803012,12431.54234548256,13892.929589697515,14657.859304871374
395109,160,"Spartanburg, SC",msa,SC,8739.613350982983,8984.945029416429,9194.743083754403,8779.665193692874,9196.18580312931,8759.243204658067,8523.916898114368,8006.408564781038,7912.469838824076,7462.509787179814,7567.496511566539,7781.007936087563,7876.184593948431,8112.611068153041,7853.521692799827,8008.999732153973,7868.725454197561,8132.193978553182,8083.449427991931,7708.518749598497,7122.678052760796,7371.666501605682,7356.925170231105,7779.2118228867885,7395.531822656801,7161.235360545524,7314.746584318545,8056.070127658207,9255.277613838924,9510.901612136919,9271.301368142429,9400.029417417945,9784.39183872545,9788.362471331306,9815.62711598167,10047.763186254439,11071.207954141677,11906.352607671472,12918.200810242975,13735.640062579425,14351.542296004913,14169.09579017705,13749.00200315586,14223.621340340413,14995.634684435114,15442.748757763975,14875.05167672703,14328.26148589414,15385.216360174236,16213.199115681638,16294.289317614537,14640.993939894155,13259.795221945436,12630.27731838303,12200.648854573972,12155.66157028696,11830.325104175325,11448.039636317297,10374.831116408503,10306.49449550131,10349.335041719798,10786.075910293284,11621.85362577159,11816.344851521148,12028.226687728262,11257.456490389653,11041.583740398979,10970.652499536403,10455.281280563437,10500.418393218262,10103.090475431525,10832.768919592085,11081.219998582179,10920.19487268045,10533.853773011166,10583.996279401048
394645,161,"Greeley, CO",msa,CO,11569.52254923765,12100.839692094793,13286.16452849456,12695.318391665845,12216.225987484659,11194.929833693315,10859.794771335039,10388.921650654345,9504.85289971233,9682.033790516929,9668.006393568108,9592.385468993898,9683.873810537412,10137.927896369276,11036.172464614401,11101.303592348593,10861.142077450235,9948.179654486848,9356.450127737879,8854.42806562203,8715.089510083884,8381.94100015011,9324.132177948562,10419.540103356487,11680.794914103271,12363.808317972556,11900.23961855603,11490.201786917527,11049.454624050028,12799.377784410657,13175.846667182006,13651.504735808463,13213.31304542713,14572.380835325248,17913.463796927626,20372.783498141445,24971.471441403857,23646.229925915763,24009.68602907775,20110.9871747406,19941.91104499725,20097.244847007354,23080.81490195241,22812.06688151818,19727.69283365475,16164.910839607131,20253.452373998665,20793.06919642857,23247.612781954886,20806.621126414164,24779.2267110564,24036.925505456195,22335.068617116554,19241.793793791192,17525.36833603489,15609.377626260473,14032.415743300628,13392.604123732628,13735.517370061403,13574.647560605677,13546.871964954074,14135.128432050196,15088.315701946709,15166.6433140035,14825.164086726383,14852.790470032334,14585.175530627572,14181.751153062592,13050.75034902214,12498.385481674806,12292.888582450001,12210.879385475122,12768.35682645151,13840.732426303855,15510.212562358276,16690.045492898917
394808,162,"Lubbock, TX",msa,TX,7106.193762500927,7657.9643312647195,7705.722491897263,8257.970415921163,8215.966005877417,8143.573215615244,7690.757274463544,7420.856674088832,7136.693212550371,7145.549555212373,7097.93659161251,7383.265490309442,7466.434538184258,7866.844109334724,8152.967529854155,8538.337231543952,8154.136296350341,7943.200986527224,7457.0965432177245,7289.314094609866,7054.425384153455,6977.0839664134355,7237.236097560976,8150.340327959212,8547.671755196929,8543.874263447755,7845.876162165604,8035.48949627066,8524.036759012202,8714.615323522274,8499.19468380838,8734.959159854932,8159.549535662699,7741.34503173381,7024.105423870151,7738.010124880991,8298.373276144608,8573.749886969352,10449.027248823184,11244.849634966988,12563.151718300322,11335.832267983196,11440.218443472253,11190.134152284512,11500.998030754132,11683.836202706922,11191.445493894658,13624.615590298074,13999.93909165547,14844.05560108943,13042.154872882107,13055.845195833494,12757.476633259435,12297.396772291147,12210.107706812449,11638.117368648198,10618.829749510905,9751.83914764767,9665.410033575674,10276.210687029643,10192.56576181383,10799.851059292381,11197.740453231774,11691.646199509612,10937.234513634512,10146.7128326412,9778.142684334434,10173.424500305757,10002.361922039812,9232.099224342679,8277.983488147933,8000.007381553533,8147.928870702948,9262.0367156271,9342.654159878954,9877.034038428374
394471,163,"Clarksville, TN",msa,TN,6594.761932068493,6818.698833905394,6703.688202260616,6621.472435144174,6454.388686689838,6018.373113750536,6127.621330027014,6348.552913413056,6278.321442680656,7015.916211911425,7712.89089473557,7835.943493962826,6952.129493962828,6467.887697912288,6903.139512688075,7322.25365834634,7438.674960306483,7355.840300597851,6895.549488272922,6590.608662923685,6434.458930604723,6292.653662539454,6260.432305380179,6642.655334866111,6920.9770131877885,6888.319317812988,6949.358745080056,7102.875444067344,7369.930540486076,7442.097207152743,7914.201147089373,7873.189504072584,8154.116135380847,8142.422419533851,7937.5104698483165,7338.972525040764,7146.967763136002,,10703.051592465223,,,13355.208291269739,12441.55293080153,11947.559067752432,14100.054620064882,12811.126758459219,14340.436943644401,12858.094026603372,13798.537792894937,12879.281002771479,13315.947468003935,13269.567667180783,12389.756541813693,11400.141055254915,10417.803663318608,9778.857452034159,9121.05395826994,9062.014903749341,9239.537297720102,9228.721916193012,9100.183480425718,9371.029086754132,9799.30183276559,9935.737122241386,9581.336677393409,8999.027589283613,9296.894675305442,8998.24587078002,9035.915205309791,8493.508313179642,8473.386515167103,8453.583220707938,8592.14111544478,8478.29068174517,8324.73719326895,8355.295876072216
395028,164,"Roanoke, VA",msa,VA,7236.208316257539,7342.298842876292,7185.339163633675,7018.686703971362,7019.036884929969,7216.987394853873,7418.847797177564,7177.72999800136,7277.830864038606,7271.240429755376,7556.891209584316,8093.627379410714,8427.52333184872,8755.968429136228,8652.845761831195,9038.116210136277,8568.583205134744,8707.409452193357,8318.483657479606,8945.018181111262,8326.065467726808,7517.989304397626,7174.791184632569,8133.864850848913,9362.766930697246,9017.590722368135,8381.797956164432,7838.794098020888,8707.323706900934,9089.585256236527,9945.56514475888,9470.469878837366,8775.71296691229,8132.427878742456,7865.003819709702,8611.071550172674,9375.337571732814,10200.548475804588,10100.169942759714,9754.73613219845,9731.12220529736,10276.92661782324,10551.308521656896,10885.54684230171,12106.174093522714,11707.98790501222,12261.074903246927,13631.193108375131,15456.30943355689,15522.955224390564,14858.99052516905,15509.67728520242,16243.97300392309,16006.663168610068,14738.199056152187,14075.552539264929,12711.930508142897,11093.753104013105,10421.977440191387,12675.043903140206,16177.708314904909,17074.262955182076,17900.21337535014,15558.742296918766,15314.878489326766,12569.39246221519,12649.326525475532,11913.480003253157,11116.240530132067,9151.6748429401,7802.066625082243,7139.622015010901,9371.093355254581,10555.538136028752,11580.320151094666,11328.323644659153
394579,165,"Evansville, IN",msa,IN,6251.814310484337,6966.272520657517,7081.989161736216,7270.09637421185,6806.732854392981,6768.998118802659,6589.868179054298,6388.04771850766,6450.94516552637,6038.634559465764,6232.156820225314,5927.215246475712,6358.363718091433,6626.745584687092,7289.907195238983,7556.748866992439,7440.73384296411,7145.8801292096505,6845.603255982655,6649.930214359124,6266.839631023185,5789.192333103227,5661.153211328391,5923.251211600993,6229.620845439375,6191.764273133034,6360.885866424439,6681.878348350297,7158.991497195883,7505.705426163698,7364.275574508803,7655.712689408397,7729.327587064067,7578.876795987972,7117.734016113758,7361.9000422704,8830.266882729211,10268.630563480385,11062.49415251197,10836.929073146892,10704.368887068473,9902.325026754861,9995.44195586382,9655.235545819736,9522.045349000282,8746.728023065923,8354.195661601094,9285.837047839166,9827.354904982023,10598.484848484848,10267.470238095239,11268.311577250986,11300.532921124504,11211.492748388744,10764.021908652276,10041.525093080645,9954.495599967233,9207.14442421945,9659.228667847388,9534.310418833644,10541.204764226895,10462.360904577772,11690.207824699233,11606.412435204378,11928.97824918066,10917.928715971802,11001.95329354477,10414.808794832696,9942.970228802178,8637.35880023075,8651.860451473718,8725.77684925875,9422.369451695073,9320.85510724555,9702.80764286549,10127.68228383649
394747,167,"Kingsport, TN",msa,TN,8411.215487589303,8004.762206237775,8003.02670438153,7967.293856507203,8022.981099305557,8215.225835320067,8384.78002062218,8528.211296342344,8244.155650700826,7780.119660144267,7848.910449110316,7858.767142568097,8296.08008482622,8490.408981606523,8540.31278652845,8606.220155136207,8476.527217269475,8728.36567706953,9244.91648954832,9189.018718105894,9137.342767827564,8584.922916069898,8885.477396422828,9115.419892223994,9333.777706431645,9101.958215690904,9090.653101851853,8492.45078830543,8825.10139015728,9355.242525463442,9834.911154799338,9314.204828473012,8663.566093787367,8625.397514238808,9244.379988713283,9244.044263082362,11039.69535342504,,,,12443.371272449367,13020.67772481368,13389.322602589013,13948.021339071502,13702.248756809175,14248.320335936092,13889.286584402938,14385.809181359911,17399.655611355924,17971.843023808226,18809.960292693275,17553.50780321221,18118.895408909957,18594.390009407904,18029.412525822405,17425.328380891002,15479.736087158422,14033.717696994014,13963.738883708496,14812.716479725568,14214.351178360266,14834.584930590725,14128.584643658442,15297.81985289365,14555.09816412307,15639.541186027584,15097.744072030468,14412.720253769221,13123.97068577593,13455.66716610719,13492.64358375682,13308.616206251567,13558.20405131713,14109.683670533863,14403.826658242653,13947.29013504363
